id_venda;sk_cliente;sk_produto;canal_venda;campanha;data_venda;quantidade;desconto
78;72;102;instagram;24 horas pela metade do preço;2024-01-28;1;0.5
79;14;102;instagram;compre dois e leve 3;2024-01-28;2;0.0
80;19;100;instagram;compre dois e leve 3;2024-01-28;2;0.0
81;77;107;site;compre dois e leve 3;2024-01-28;2;0.0
82;98;104;loja;sem campanha;2024-01-28;1;0.0
83;43;108;loja;24 horas pela metade do preço;2024-01-28;1;0.5
84;94;103;site;compre dois e leve 3;2024-01-28;2;0.0
85;73;101;loja;sem campanha;2024-01-28;1;0.0
86;83;108;site;24 horas pela metade do preço;2024-01-28;1;0.5
87;63;103;instagram;compre dois e leve 3;2024-01-28;2;0.0
88;86;108;instagram;24 horas pela metade do preço;2024-01-28;1;0.5
89;27;105;instagram;sem campanha;2024-01-28;1;0.0
90;97;100;instagram;24 horas pela metade do preço;2024-01-28;1;0.5
91;40;102;loja;24 horas pela metade do preço;2024-01-28;1;0.5
92;67;106;instagram;sem campanha;2024-01-28;1;0.0
93;91;101;loja;sem campanha;2024-01-28;1;0.0
94;82;106;loja;24 horas pela metade do preço;2024-01-28;1;0.5
95;36;106;loja;compre dois e leve 3;2024-01-28;2;0.0
96;3;106;loja;compre dois e leve 3;2024-01-28;2;0.0
97;94;105;site;compre dois e leve 3;2024-01-28;2;0.0
98;56;104;instagram;compre dois e leve 3;2024-01-28;2;0.0
99;96;103;instagram;compre dois e leve 3;2024-01-28;2;0.0
100;19;108;instagram;24 horas pela metade do preço;2024-01-28;1;0.5
101;42;101;site;compre dois e leve 3;2024-01-28;2;0.0
