id_venda;sk_cliente;sk_produto;canal_venda;campanha;data_venda;quantidade;desconto
41;80;105;loja;24 horas pela metade do preço;2024-01-28;1;0.5
42;86;101;site;compre dois e leve 3;2024-01-28;2;0.0
43;35;105;loja;compre dois e leve 3;2024-01-28;2;0.0
44;70;108;loja;24 horas pela metade do preço;2024-01-28;1;0.5
45;68;107;site;sem campanha;2024-01-28;1;0.0
46;22;108;instagram;sem campanha;2024-01-28;1;0.0
47;9;104;site;sem campanha;2024-01-28;1;0.0
48;88;101;instagram;24 horas pela metade do preço;2024-01-28;1;0.5
49;37;107;site;sem campanha;2024-01-28;1;0.0
50;55;103;site;sem campanha;2024-01-28;1;0.0
51;83;101;site;sem campanha;2024-01-28;1;0.0
52;76;107;site;sem campanha;2024-01-28;1;0.0
53;40;108;loja;compre dois e leve 3;2024-01-28;2;0.0
54;71;105;loja;sem campanha;2024-01-28;1;0.0
55;64;102;loja;24 horas pela metade do preço;2024-01-28;1;0.5
56;80;107;instagram;24 horas pela metade do preço;2024-01-28;1;0.5
57;26;103;instagram;24 horas pela metade do preço;2024-01-28;1;0.5
58;28;104;instagram;sem campanha;2024-01-28;1;0.0
59;97;104;loja;compre dois e leve 3;2024-01-28;2;0.0
60;66;102;site;compre dois e leve 3;2024-01-28;2;0.0
61;7;101;loja;sem campanha;2024-01-28;1;0.0
62;99;101;site;compre dois e leve 3;2024-01-28;2;0.0
63;61;108;loja;sem campanha;2024-01-28;1;0.0
64;11;101;site;sem campanha;2024-01-28;1;0.0
65;6;106;loja;compre dois e leve 3;2024-01-28;2;0.0
66;32;104;site;sem campanha;2024-01-28;1;0.0
67;25;100;site;24 horas pela metade do preço;2024-01-28;1;0.5
68;14;103;instagram;24 horas pela metade do preço;2024-01-28;1;0.5
69;18;102;loja;compre dois e leve 3;2024-01-28;2;0.0
70;51;101;site;sem campanha;2024-01-28;1;0.0
71;54;103;site;sem campanha;2024-01-28;1;0.0
72;55;106;site;compre dois e leve 3;2024-01-28;2;0.0
73;29;106;instagram;compre dois e leve 3;2024-01-28;2;0.0
74;4;108;instagram;24 horas pela metade do preço;2024-01-28;1;0.5
75;9;106;site;sem campanha;2024-01-28;1;0.0
76;92;102;instagram;sem campanha;2024-01-28;1;0.0
77;24;102;loja;24 horas pela metade do preço;2024-01-28;1;0.5
78;85;108;loja;sem campanha;2024-01-28;1;0.0
79;95;101;loja;sem campanha;2024-01-28;1;0.0
80;54;105;loja;sem campanha;2024-01-28;1;0.0
81;29;108;loja;24 horas pela metade do preço;2024-01-28;1;0.5
82;54;104;loja;24 horas pela metade do preço;2024-01-28;1;0.5
83;41;103;loja;sem campanha;2024-01-28;1;0.0
84;78;105;instagram;sem campanha;2024-01-28;1;0.0
85;96;104;loja;compre dois e leve 3;2024-01-28;2;0.0
86;39;102;instagram;sem campanha;2024-01-28;1;0.0
87;51;101;loja;sem campanha;2024-01-28;1;0.0
88;24;106;loja;24 horas pela metade do preço;2024-01-28;1;0.5
89;60;102;loja;24 horas pela metade do preço;2024-01-28;1;0.5
90;86;108;instagram;sem campanha;2024-01-28;1;0.0
91;4;100;loja;compre dois e leve 3;2024-01-28;2;0.0
92;79;100;instagram;compre dois e leve 3;2024-01-28;2;0.0
93;15;106;instagram;sem campanha;2024-01-28;1;0.0
94;30;106;instagram;24 horas pela metade do preço;2024-01-28;1;0.5
95;5;103;loja;sem campanha;2024-01-28;1;0.0
96;7;101;instagram;sem campanha;2024-01-28;1;0.0
97;63;100;site;compre dois e leve 3;2024-01-28;2;0.0
98;98;108;loja;sem campanha;2024-01-28;1;0.0
99;52;102;loja;sem campanha;2024-01-28;1;0.0
100;21;108;site;sem campanha;2024-01-28;1;0.0
101;89;106;loja;24 horas pela metade do preço;2024-01-28;1;0.5
